Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Volkenschwand,SRID=31468;POINT (4490805.550664724 5384723.707695236),273178,Gemeinde,13.0,477.0,6994.0,1792.0,29.2,31.12.2021
Wildenberg,SRID=31468;POINT (4493184.633853353 5399362.206890715),273181,Gemeinde,11.0,255.0,4171.0,1403.0,18.2,31.12.2021
Dürnbucher Forst,SRID=31468;POINT (4480829.785548468 5400359.186346936),273451,Gemeinde,11.0,0.0,0.0,unbekannt,44.8,31.12.2021
Frauenforst,SRID=31468;POINT (4492865.872807885 5424633.560037256),273452,Gemeinde,11.0,0.0,0.0,unbekannt,19.9,31.12.2021
Hacklberg,SRID=31468;POINT (4484240.838495526 5421128.850785848),273453,Gemeinde,11.0,0.0,0.0,unbekannt,0.56,31.12.2021
Landshut,SRID=31468;POINT (4515347.792187178 5387839.992618314),274000,Landkreis,unbekannt,148.0,594601.0,162331.0,1348.0,31.12.2021
Adlkofen,SRID=31468;POINT (4519537.803209376 5378753.040314283),274111,Gemeinde,13.0,306.0,10328.0,4426.0,47.9,31.12.2021
Aham,SRID=31468;POINT (4534357.657127002 5376729.288378566),274112,Gemeinde,13.0,298.0,4759.0,1902.0,38.0,31.12.2021
Altdorf,SRID=31468;POINT (4508179.722364634 5379913.602518536),274113,Gemeinde,13.0,33.2,39037.0,11168.0,23.0,31.12.2021
Altfraunhofen,SRID=31468;POINT (4512818.720488014 5367974.513807539),274114,Gemeinde,13.0,174.0,6392.0,2508.0,24.3,31.12.2021
Baierbach,SRID=31468;POINT (4515442.681109812 5364240.846233726),274118,Gemeinde,13.0,275.0,1607.0,794.0,16.8,31.12.2021
Bayerbach b.Ergoldsbach,SRID=31468;POINT (4521827.129332266 5396363.161152994),274119,Gemeinde,13.0,214.0,6007.0,1990.0,25.4,31.12.2021
Bodenkirchen,SRID=31468;POINT (4528730.874973238 5360700.658272968),274120,Gemeinde,13.0,121.0,18066.0,5387.0,62.0,31.12.2021
Buch a.Erlbach,SRID=31468;POINT (4502663.30815286 5367921.581598165),274121,Gemeinde,13.0,114.0,10929.0,4147.0,26.7,31.12.2021
Eching,SRID=31468;POINT (4504433.754496913 5373952.449703483),274124,Gemeinde,13.0,60.2,19747.0,4184.0,30.2,31.12.2021
Ergolding,SRID=31468;POINT (4511908.545130045 5381744.111073484),274126,Gemeinde,13.0,25.7,82059.0,12957.0,37.2,31.12.2021
Ergoldsbach,SRID=31468;POINT (4515168.527891312 5394929.53180396),274127,Gemeinde,13.0,120.0,21073.0,8423.0,57.0,31.12.2021
Essenbach,SRID=31468;POINT (4516066.496598097 5386118.901423734),274128,Gemeinde,13.0,232.0,53666.0,12120.0,83.7,31.12.2021
Furth,SRID=31468;POINT (4501892.435227427 5383533.484994361),274132,Gemeinde,13.0,97.6,9594.0,3652.0,21.0,31.12.2021
Geisenhausen,SRID=31468;POINT (4519123.784394992 5370755.594132378),274134,Gemeinde,13.0,85.3,26442.0,7410.0,62.5,31.12.2021
Gerzen,SRID=31468;POINT (4531746.078668543 5374447.924692643),274135,Gemeinde,13.0,63.8,5211.0,1931.0,17.0,31.12.2021
Hohenthann,SRID=31468;POINT (4506949.30090582 5391142.903817665),274141,Gemeinde,13.0,228.0,10555.0,4229.0,68.3,31.12.2021
Kröning,SRID=31468;POINT (4526963.559828349 5379553.779493971),274145,Gemeinde,13.0,202.0,3919.0,2071.0,39.6,31.12.2021
Kumhausen,SRID=31468;POINT (4511938.939189548 5374417.232518221),274146,Gemeinde,13.0,128.0,13566.0,5546.0,37.1,31.12.2021
Neufahrn i.NB,SRID=31468;POINT (4514024.293323883 5399663.948119012),274153,Gemeinde,13.0,286.0,12973.0,4385.0,38.8,31.12.2021
Neufraunhofen,SRID=31468;POINT (4515921.3556997115 5361571.816636799),274154,Gemeinde,13.0,182.0,2585.0,1135.0,18.0,31.12.2021
Niederaichbach,SRID=31468;POINT (4523445.417898199 5385138.424658124),274156,Gemeinde,13.0,644.0,15389.0,4090.0,34.1,31.12.2021
Obersüßbach,SRID=31468;POINT (4496142.073526336 5385900.761006819),274165,Gemeinde,13.0,292.0,3535.0,1725.0,23.6,31.12.2021
Pfeffenhausen,SRID=31468;POINT (4497475.701455162 5391976.9208024),274172,Gemeinde,13.0,420.0,13383.0,5129.0,71.8,31.12.2021
Postau,SRID=31468;POINT (4524123.056137299 5390209.04138997),274174,Gemeinde,13.0,285.0,3122.0,1663.0,34.8,31.12.2021
Rottenburg a.d.Laaber,SRID=31468;POINT (4502094.23065961 5396192.668815051),274176,Gemeinde,13.0,94.2,30787.0,8475.0,90.2,31.12.2021
Schalkham,SRID=31468;POINT (4530985.825332419 5372486.98384568),274179,Gemeinde,13.0,639.0,1603.0,924.0,22.7,31.12.2021
Tiefenbach,SRID=31468;POINT (4507557.875410061 5373708.756338051),274182,Gemeinde,13.0,1216.0,9169.0,3993.0,24.7,31.12.2021
Velden,SRID=31468;POINT (4518908.604425062 5358682.46814041),274183,Gemeinde,13.0,83.2,20859.0,6677.0,49.5,31.12.2021
Vilsbiburg,SRID=31468;POINT (4526288.688606475 5368096.428796207),274184,Gemeinde,13.0,55.2,82501.0,12325.0,68.9,31.12.2021
Vilsheim,SRID=31468;POINT (4507919.747248597 5367758.4492529705),274185,Gemeinde,13.0,61.1,5810.0,2768.0,21.7,31.12.2021
Weihmichl,SRID=31468;POINT (4503357.996108414 5385206.8383668065),274187,Gemeinde,13.0,249.0,5177.0,2525.0,32.2,31.12.2021
Weng,SRID=31468;POINT (4527328.748148943 5391360.449961576),274188,Gemeinde,13.0,118.0,4503.0,1495.0,15.6,31.12.2021
Wörth a.d.Isar,SRID=31468;POINT (4525107.981957449 5387322.036181591),274191,Gemeinde,13.0,55.6,13872.0,3144.0,4.8,31.12.2021
Wurmsham,SRID=31468;POINT (4525108.552828764 5356184.626634795),274193,Gemeinde,13.0,166.0,3039.0,1388.0,28.2,31.12.2021
Bruckberg,SRID=31468;POINT (4499628.880438968 5376267.260018629),274194,Gemeinde,13.0,123.0,23336.0,5645.0,51.1,31.12.2021
Passau,SRID=31468;POINT (4596865.195213323 5376452.511350886),275000,Landkreis,unbekannt,102.0,1405790.0,194090.0,1533.0,31.12.2021
Aicha vorm Wald,SRID=31468;POINT (4595083.846667503 5393505.529953748),275111,Gemeinde,12.0,20.2,30685.0,2406.0,20.4,31.12.2021
Aidenbach,SRID=31468;POINT (4580512.988115953 5381652.558641921),275112,Gemeinde,12.0,46.5,14564.0,3091.0,17.1,31.12.2021
Aldersbach,SRID=31468;POINT (4580227.569508407 5384110.1253561685),275114,Gemeinde,12.0,23.7,90898.0,4365.0,45.9,31.12.2021
Bad Füssing,SRID=31468;POINT (4597294.045408933 5358224.920360612),275116,Gemeinde,12.0,524.0,45302.0,7787.0,55.2,31.12.2021
Beutelsbach,SRID=31468;POINT (4582319.372875227 5379926.332437267),275117,Gemeinde,12.0,404.0,3186.0,1196.0,20.4,31.12.2021
Breitenberg,SRID=31468;POINT (4632166.260407942 5397711.415391382),275118,Gemeinde,12.0,146.0,5677.0,2040.0,29.9,31.12.2021
Büchlberg,SRID=31468;POINT (4611396.010591269 5393349.107718286),275119,Gemeinde,12.0,20.3,46163.0,4128.0,28.2,31.12.2021
Eging a.See,SRID=31468;POINT (4593681.771702122 5398025.070244678),275120,Gemeinde,12.0,30.6,35007.0,4336.0,23.7,31.12.2021
Fürstenstein,SRID=31468;POINT (4597993.744351913 5398880.215705147),275121,Gemeinde,12.0,42.6,11450.0,3502.0,19.3,31.12.2021
Fürstenzell,SRID=31468;POINT (4597470.606316235 5376945.749876173),275122,Gemeinde,12.0,80.6,43924.0,8287.0,79.5,31.12.2021
Bad Griesbach i.Rottal,SRID=31468;POINT (4588338.6356138475 5369042.762741863),275124,Gemeinde,12.0,55.8,42430.0,9047.0,70.2,31.12.2021
Haarbach,SRID=31468;POINT (4585028.525253941 5374475.253862153),275125,Gemeinde,12.0,214.0,6588.0,2584.0,47.8,31.12.2021
Hauzenberg,SRID=31468;POINT (4619902.712300647 5391777.170679618),275126,Gemeinde,12.0,25.4,113059.0,11703.0,83.0,31.12.2021
Hofkirchen,SRID=31468;POINT (4582475.443488843 5394010.038459965),275127,Gemeinde,12.0,93.0,20052.0,3759.0,32.8,31.12.2021
Hutthurm,SRID=31468;POINT (4608687.808038539 5393926.76719289),275128,Gemeinde,12.0,28.9,57242.0,6228.0,37.3,31.12.2021
Kirchham,SRID=31468;POINT (4594059.785345767 5357175.5996036995),275130,Gemeinde,12.0,48.6,7626.0,2441.0,18.5,31.12.2021
Kößlarn,SRID=31468;POINT (4583221.9573577605 5359959.486424812),275131,Gemeinde,12.0,242.0,5412.0,1916.0,25.5,31.12.2021
Malching,SRID=31468;POINT (4588266.425894345 5353474.266583952),275132,Gemeinde,12.0,248.0,2897.0,1243.0,25.3,31.12.2021
Neuburg a.Inn,SRID=31468;POINT (4607157.975249547 5375398.102676367),275133,Gemeinde,12.0,55.9,19910.0,4310.0,41.8,31.12.2021
Neuhaus a.Inn,SRID=31468;POINT (4605143.843120035 5370174.2362335175),275134,Gemeinde,12.0,1691.0,14213.0,3451.0,31.1,31.12.2021
Neukirchen vorm Wald,SRID=31468;POINT (4601945.554120652 5395470.370401484),275135,Gemeinde,12.0,68.8,10894.0,2941.0,24.3,31.12.2021
Obernzell,SRID=31468;POINT (4621009.569285591 5380950.4148088135),275137,Gemeinde,12.0,16.6,65253.0,3841.0,18.3,31.12.2021
Ortenburg,SRID=31468;POINT (4590588.734009229 5379124.288124162),275138,Gemeinde,12.0,30.0,68197.0,7403.0,60.8,31.12.2021
Pocking,SRID=31468;POINT (4597133.360319234 5363335.4044343615),275141,Gemeinde,12.0,82.2,72353.0,16223.0,69.0,31.12.2021
Rotthalmünster,SRID=31468;POINT (4589250.837042676 5358691.11606275),275143,Gemeinde,12.0,37.5,36464.0,5034.0,44.6,31.12.2021
Ruderting,SRID=31468;POINT (4603884.168332067 5391599.930144239),275144,Gemeinde,12.0,31.3,11743.0,3124.0,13.0,31.12.2021
Ruhstorf a.d.Rott,SRID=31468;POINT (4598920.300810873 5367640.46908888),275145,Gemeinde,12.0,24.7,112176.0,7118.0,51.6,31.12.2021
Salzweg,SRID=31468;POINT (4609408.1642575 5387484.46990091),275146,Gemeinde,12.0,42.7,60782.0,6787.0,32.0,31.12.2021
Sonnen,SRID=31468;POINT (4627003.475208638 5395544.142184343),275148,Gemeinde,12.0,100.0,4015.0,1428.0,16.5,31.12.2021
Tettenweis,SRID=31468;POINT (4594213.520811474 5368034.167355933),275149,Gemeinde,12.0,152.0,6001.0,1818.0,28.7,31.12.2021
Thyrnau,SRID=31468;POINT (4613450.768215313 5387553.37595272),275150,Gemeinde,12.0,29.0,63155.0,4220.0,33.8,31.12.2021
Tiefenbach,SRID=31468;POINT (4603206.582937414 5388333.544785975),275151,Gemeinde,12.0,48.1,30236.0,6801.0,49.8,31.12.2021
Tittling,SRID=31468;POINT (4601649.882687747 5399844.158433694),275152,Gemeinde,12.0,20.6,44183.0,4226.0,20.8,31.12.2021
Untergriesbach,SRID=31468;POINT (4623266.853133717 5383098.45265003),275153,Gemeinde,12.0,1339.0,27170.0,6099.0,73.7,31.12.2021
Vilshofen an der Donau,SRID=31468;POINT (4587412.2886505 5389190.141076548),275154,Gemeinde,12.0,60.8,120236.0,17240.0,86.4,31.12.2021
Wegscheid,SRID=31468;POINT (4632014.665390295 5386397.9057882475),275156,Gemeinde,12.0,51.4,34685.0,5483.0,80.8,31.12.2021
Windorf,SRID=31468;POINT (4590251.81235508 5388154.3129506195),275159,Gemeinde,12.0,95.1,17848.0,4939.0,57.0,31.12.2021
Witzmannsberg,SRID=31468;POINT (4604119.216484408 5398607.800239828),275160,Gemeinde,12.0,169.0,4118.0,1545.0,18.8,31.12.2021
Regen,SRID=31468;POINT (4580552.007332962 5432306.53713606),276000,Landkreis,unbekannt,47.8,409717.0,77176.0,976.0,31.12.2021
Achslach,SRID=31468;POINT (4568582.633478966 5426414.894948056),276111,Gemeinde,12.0,97.5,2247.0,980.0,30.1,31.12.2021
Arnbruck,SRID=31468;POINT (4572956.520272203 5444019.548506634),276113,Gemeinde,12.0,165.0,5782.0,1968.0,37.9,31.12.2021
Bayerisch Eisenstein,SRID=31468;POINT (4587874.454751387 5443475.134651215),276115,Gemeinde,12.0,135.0,3108.0,1018.0,47.4,31.12.2021
Bischofsmais,SRID=31468;POINT (4579374.079722195 5420656.223545294),276116,Gemeinde,12.0,45.3,10212.0,3243.0,46.4,31.12.2021
Bodenmais,SRID=31468;POINT (4580858.850189266 5437277.201071911),276117,Gemeinde,12.0,28.6,17392.0,3581.0,45.4,31.12.2021
Böbrach,SRID=31468;POINT (4575789.635653324 5435930.698588876),276118,Gemeinde,12.0,56.1,3291.0,1606.0,27.6,31.12.2021
Drachselsried,SRID=31468;POINT (4574086.828726978 5441498.23729458),276120,Gemeinde,12.0,110.0,7163.0,2417.0,41.8,31.12.2021
Frauenau,SRID=31468;POINT (4595324.420424142 5428910.569827831),276121,Gemeinde,12.0,90.8,7722.0,2675.0,60.2,31.12.2021
Geiersthal,SRID=31468;POINT (4571489.1673523495 5434980.771087003),276122,Gemeinde,12.0,223.0,7601.0,2200.0,22.4,31.12.2021
Gotteszell,SRID=31468;POINT (4570930.46888244 5425436.845581855),276123,Gemeinde,12.0,42.7,3579.0,1217.0,9.2,31.12.2021
Kirchberg i.Wald,SRID=31468;POINT (4586915.798572171 5418723.996729546),276126,Gemeinde,12.0,42.2,18513.0,4403.0,48.9,31.12.2021
Kirchdorf i.Wald,SRID=31468;POINT (4592933.919021818 5419951.351539867),276127,Gemeinde,12.0,75.9,5444.0,2095.0,30.6,31.12.2021
Kollnburg,SRID=31468;POINT (4563086.649553349 5434865.386713928),276128,Gemeinde,12.0,123.0,7758.0,2771.0,59.6,31.12.2021
Langdorf,SRID=31468;POINT (4584051.641857334 5431348.891656501),276129,Gemeinde,12.0,114.0,3578.0,1824.0,34.4,31.12.2021
Lindberg,SRID=31468;POINT (4591833.538625673 5433924.18793106),276130,Gemeinde,12.0,49.6,5132.0,2292.0,109.0,31.12.2021
Patersdorf,SRID=31468;POINT (4572244.847844891 5431305.088146484),276134,Gemeinde,12.0,73.6,4811.0,1764.0,17.1,31.12.2021
Prackenbach,SRID=31468;POINT (4560558.1366907675 5440020.888762237),276135,Gemeinde,12.0,267.0,6967.0,2763.0,40.1,31.12.2021
Regen,SRID=31468;POINT (4582560.126623242 5426488.189502048),276138,Gemeinde,12.0,31.3,83388.0,10868.0,65.2,31.12.2021
Rinchnach,SRID=31468;POINT (4588003.436235329 5424277.666631148),276139,Gemeinde,12.0,200.0,6485.0,3057.0,40.3,31.12.2021
Ruhmannsfelden,SRID=31468;POINT (4572286.304808205 5427802.724035677),276142,Gemeinde,12.0,39.7,7975.0,2032.0,5.8,31.12.2021
Teisnach,SRID=31468;POINT (4572601.898672101 5434134.5418986175),276143,Gemeinde,12.0,23.3,52912.0,2990.0,25.8,31.12.2021
Viechtach,SRID=31468;POINT (4564682.740860776 5438671.15730768),276144,Gemeinde,12.0,16.5,83009.0,8379.0,62.5,31.12.2021
Zachenberg,SRID=31468;POINT (4573267.921381874 5426068.551414065),276146,Gemeinde,12.0,137.0,4601.0,2049.0,27.3,31.12.2021
Zwiesel,SRID=31468;POINT (4590334.090857033 5431542.288942989),276148,Gemeinde,12.0,20.2,51046.0,8984.0,41.2,31.12.2021
Rottal-Inn,SRID=31468;POINT (4564314.949554439 5365548.581228103),277000,Landkreis,unbekannt,247.0,449226.0,122252.0,1283.0,31.12.2021
Arnstorf,SRID=31468;POINT (4560434.514464225 5380692.42273231),277111,Gemeinde,13.0,60.9,52430.0,7320.0,80.5,31.12.2021
Bayerbach,SRID=31468;POINT (4584796.05691849 5364218.241445522),277112,Gemeinde,13.0,319.0,4002.0,1689.0,19.5,31.12.2021
Bad Birnbach,SRID=31468;POINT (4580758.999941795 5367926.033814864),277113,Gemeinde,13.0,116.0,22572.0,5803.0,68.9,31.12.2021
Dietersburg,SRID=31468;POINT (4569037.340446722 5373511.9616156425),277114,Gemeinde,13.0,247.0,7997.0,3120.0,55.1,31.12.2021
Eggenfelden,SRID=31468;POINT (4556559.768000561 5363142.021877669),277116,Gemeinde,13.0,44.8,75604.0,13853.0,44.4,31.12.2021
Egglham,SRID=31468;POINT (4578079.087882605 5377388.578556767),277117,Gemeinde,13.0,211.0,5759.0,2349.0,36.9,31.12.2021
Ering,SRID=31468;POINT (4585223.900439353 5351986.2540343935),277118,Gemeinde,13.0,5533.0,3692.0,1818.0,39.6,31.12.2021
Falkenberg,SRID=31468;POINT (4554094.314677965 5369675.436580546),277119,Gemeinde,13.0,278.0,12607.0,3852.0,66.6,31.12.2021
Gangkofen,SRID=31468;POINT (4541791.472248038 5366716.03066733),277121,Gemeinde,13.0,349.0,19022.0,6469.0,109.0,31.12.2021
Geratskirchen,SRID=31468;POINT (4549285.377676955 5355728.938929774),277122,Gemeinde,13.0,150.0,1925.0,841.0,12.9,31.12.2021
Hebertsfelden,SRID=31468;POINT (4560841.530404865 5363619.318112353),277124,Gemeinde,13.0,314.0,11766.0,3710.0,50.0,31.12.2021
Johanniskirchen,SRID=31468;POINT (4570218.604832327 5377918.438368777),277126,Gemeinde,13.0,150.0,9334.0,2520.0,40.6,31.12.2021
Julbach,SRID=31468;POINT (4571205.396758935 5347063.134354175),277127,Gemeinde,13.0,71.2,6407.0,2372.0,11.3,31.12.2021
Kirchdorf a.Inn,SRID=31468;POINT (4572888.713528712 5345402.024003026),277128,Gemeinde,13.0,2245.0,12542.0,5487.0,31.7,31.12.2021
Malgersdorf,SRID=31468;POINT (4555289.508025863 5377467.6749680545),277131,Gemeinde,13.0,439.0,3289.0,1253.0,11.5,31.12.2021
Massing,SRID=31468;POINT (4544906.8195139095 5361800.299969033),277133,Gemeinde,13.0,123.0,22928.0,4132.0,36.2,31.12.2021
Mitterskirchen,SRID=31468;POINT (4554447.654590088 5357129.196156844),277134,Gemeinde,13.0,238.0,5746.0,2211.0,24.7,31.12.2021
Pfarrkirchen,SRID=31468;POINT (4569502.0593675235 5366468.355875198),277138,Gemeinde,13.0,53.6,60172.0,13073.0,52.4,31.12.2021
Postmünster,SRID=31468;POINT (4567079.8570946725 5364996.050156744),277139,Gemeinde,13.0,249.0,5465.0,2363.0,43.6,31.12.2021
Reut,SRID=31468;POINT (4569998.673654163 5352979.391198102),277140,Gemeinde,13.0,264.0,3175.0,1680.0,30.8,31.12.2021
Rimbach,SRID=31468;POINT (4549118.016992052 5369882.6965850135),277141,Gemeinde,13.0,932.0,1972.0,939.0,22.9,31.12.2021
Roßbach,SRID=31468;POINT (4569523.291050367 5384860.1327481195),277142,Gemeinde,13.0,252.0,8319.0,2917.0,48.2,31.12.2021
Schönau,SRID=31468;POINT (4562223.699217912 5372105.098013785),277144,Gemeinde,13.0,336.0,4532.0,1958.0,36.2,31.12.2021
Simbach a.Inn,SRID=31468;POINT (4576369.64649457 5348250.303271025),277145,Gemeinde,13.0,61.2,34741.0,10111.0,47.4,31.12.2021
Stubenberg,SRID=31468;POINT (4579737.808598594 5352919.121461415),277147,Gemeinde,13.0,223.0,2596.0,1406.0,18.2,31.12.2021
Tann,SRID=31468;POINT (4566089.886429017 5353259.459921127),277148,Gemeinde,13.0,336.0,10382.0,3994.0,37.6,31.12.2021
Triftern,SRID=31468;POINT (4574586.8724394115 5362411.2652343875),277149,Gemeinde,13.0,195.0,13112.0,5242.0,62.3,31.12.2021
Unterdietfurt,SRID=31468;POINT (4548953.707573174 5361331.573106882),277151,Gemeinde,13.0,257.0,5347.0,2141.0,27.5,31.12.2021
Wittibreut,SRID=31468;POINT (4573290.721321773 5355111.864381429),277152,Gemeinde,13.0,256.0,4714.0,1978.0,38.4,31.12.2021
Wurmannsquick,SRID=31468;POINT (4558381.539501554 5357662.271192712),277153,Gemeinde,13.0,358.0,9897.0,3458.0,49.3,31.12.2021
Zeilarn,SRID=31468;POINT (4562412.243568983 5351832.106679019),277154,Gemeinde,13.0,186.0,7182.0,2193.0,28.9,31.12.2021
Straubing-Bogen,SRID=31468;POINT (4547971.981649494 5424064.035078762),278000,Landkreis,unbekannt,116.0,436264.0,102398.0,1203.0,31.12.2021
Aholfing,SRID=31468;POINT (4534526.824079794 5422818.844920701),278112,Gemeinde,12.0,187.0,3973.0,1889.0,21.4,31.12.2021
Aiterhofen,SRID=31468;POINT (4545625.759874769 5412225.684005768),278113,Gemeinde,12.0,426.0,9337.0,3451.0,43.1,31.12.2021
Ascha,SRID=31468;POINT (4546709.338673572 5429117.659524463),278116,Gemeinde,12.0,242.0,4199.0,1638.0,19.6,31.12.2021
Atting,SRID=31468;POINT (4535687.829006742 5417666.920507426),278117,Gemeinde,12.0,117.0,10314.0,1742.0,14.9,31.12.2021
Bogen,SRID=31468;POINT (4550921.431484014 5419317.961370285),278118,Gemeinde,12.0,44.9,84063.0,10121.0,49.8,31.12.2021
Falkenfels,SRID=31468;POINT (4543705.275316288 5429951.759436072),278120,Gemeinde,12.0,75.3,1575.0,1048.0,11.5,31.12.2021
Feldkirchen,SRID=31468;POINT (4538940.145526743 5411333.121856985),278121,Gemeinde,12.0,138.0,4367.0,2038.0,22.7,31.12.2021
Geiselhöring,SRID=31468;POINT (4528840.0789608145 5409786.862232995),278123,Gemeinde,12.0,99.5,33929.0,6930.0,99.8,31.12.2021
Haibach,SRID=31468;POINT (4552447.350409634 5432154.676293192),278129,Gemeinde,12.0,186.0,4400.0,2015.0,32.4,31.12.2021
Haselbach,SRID=31468;POINT (4550773.528746359 5429771.136320187),278134,Gemeinde,12.0,59.9,3923.0,1921.0,18.4,31.12.2021
Hunderdorf,SRID=31468;POINT (4553211.116349233 5423063.659039312),278139,Gemeinde,12.0,158.0,12102.0,3270.0,22.2,31.12.2021
Irlbach,SRID=31468;POINT (4555345.859559193 5411770.994261859),278140,Gemeinde,12.0,321.0,2769.0,1132.0,15.9,31.12.2021
Kirchroth,SRID=31468;POINT (4539824.481691438 5424175.051964268),278141,Gemeinde,12.0,85.4,9172.0,3825.0,42.9,31.12.2021
Konzell,SRID=31468;POINT (4552184.919425416 5437476.74277262),278143,Gemeinde,12.0,37.4,22531.0,1841.0,26.8,31.12.2021
Laberweinting,SRID=31468;POINT (4523714.580779642 5406686.565782849),278144,Gemeinde,12.0,283.0,7605.0,3424.0,76.2,31.12.2021
Leiblfing,SRID=31468;POINT (4537850.4076334955 5404045.3244915325),278146,Gemeinde,12.0,108.0,22976.0,4235.0,78.5,31.12.2021
Loitzendorf,SRID=31468;POINT (4547953.575320471 5438866.750779525),278147,Gemeinde,12.0,201.0,960.0,639.0,12.0,31.12.2021
Mallersdorf-Pfaffenberg,SRID=31468;POINT (4516845.490915314 5403543.76891621),278148,Gemeinde,12.0,133.0,28368.0,6944.0,72.6,31.12.2021
Mariaposching,SRID=31468;POINT (4559458.56659534 5410290.302530591),278149,Gemeinde,12.0,135.0,2568.0,1427.0,19.6,31.12.2021
Mitterfels,SRID=31468;POINT (4549876.387298295 5426689.619138069),278151,Gemeinde,12.0,34.6,10534.0,2858.0,14.2,31.12.2021
Neukirchen,SRID=31468;POINT (4555452.908387872 5426735.145175989),278154,Gemeinde,12.0,156.0,4323.0,1775.0,24.5,31.12.2021
Niederwinkling,SRID=31468;POINT (4558595.914812624 5416918.144817966),278159,Gemeinde,12.0,27.6,42625.0,2876.0,25.7,31.12.2021
Oberschneiding,SRID=31468;POINT (4547318.884090157 5406737.058936204),278167,Gemeinde,12.0,205.0,8883.0,3252.0,60.8,31.12.2021
Parkstetten,SRID=31468;POINT (4543798.68634321 5420422.666291513),278170,Gemeinde,12.0,94.1,7458.0,3309.0,19.5,31.12.2021
Perasdorf,SRID=31468;POINT (4558822.3770688055 5423940.136304318),278171,Gemeinde,12.0,290.0,813.0,541.0,16.1,31.12.2021
Perkam,SRID=31468;POINT (4532435.739195515 5413086.420959446),278172,Gemeinde,12.0,301.0,3272.0,1587.0,14.2,31.12.2021
Rain,SRID=31468;POINT (4534436.801507669 5418742.747101613),278177,Gemeinde,12.0,75.8,7285.0,2940.0,14.3,31.12.2021
Rattenberg,SRID=31468;POINT (4554957.677517385 5439090.443840334),278178,Gemeinde,12.0,71.8,5139.0,1694.0,30.3,31.12.2021
Rattiszell,SRID=31468;POINT (4548323.952069624 5432228.846769246),278179,Gemeinde,12.0,41.8,6825.0,1533.0,22.2,31.12.2021
Salching,SRID=31468;POINT (4542021.720068118 5408453.5223914385),278182,Gemeinde,12.0,53.0,21975.0,2749.0,22.0,31.12.2021
Sankt Englmar,SRID=31468;POINT (4560403.819399496 5429833.220674889),278184,Gemeinde,12.0,62.6,6161.0,1904.0,36.9,31.12.2021
Schwarzach,SRID=31468;POINT (4559543.74820706 5419996.546505913),278187,Gemeinde,12.0,73.6,9816.0,2888.0,33.3,31.12.2021
Stallwang,SRID=31468;POINT (4547981.421710497 5435124.377463004),278189,Gemeinde,12.0,129.0,3599.0,1431.0,20.6,31.12.2021
Steinach,SRID=31468;POINT (4544840.373666873 5424429.92244741),278190,Gemeinde,12.0,101.0,7718.0,3221.0,23.2,31.12.2021
Straßkirchen,SRID=31468;POINT (4553245.104351395 5410550.525203681),278192,Gemeinde,12.0,901.0,9533.0,3345.0,38.4,31.12.2021
Wiesenfelden,SRID=31468;POINT (4539487.276875887 5433985.125134774),278197,Gemeinde,12.0,233.0,8862.0,3831.0,78.3,31.12.2021
Windberg,SRID=31468;POINT (4554729.855264739 5422969.60953277),278198,Gemeinde,12.0,78.7,2308.0,1134.0,8.0,31.12.2021
Dingolfing-Landau,SRID=31468;POINT (4545095.91807493 5389462.888311496),279000,Landkreis,unbekannt,100.0,888906.0,98045.0,878.0,31.12.2021
Dingolfing,SRID=31468;POINT (4536722.556684947 5388105.66277978),279112,Gemeinde,13.0,24.4,511420.0,20191.0,44.0,31.12.2021
Eichendorf,SRID=31468;POINT (4563208.960164033 5388877.301998434),279113,Gemeinde,13.0,433.0,21979.0,6564.0,98.3,31.12.2021
Frontenhausen,SRID=31468;POINT (4538918.322140437 5378841.989503608),279115,Gemeinde,13.0,82.6,13835.0,4677.0,30.5,31.12.2021
Gottfrieding,SRID=31468;POINT (4539625.719546298 5389175.906442969),279116,Gemeinde,13.0,852.0,8329.0,2188.0,27.1,31.12.2021
Landau a.d.Isar,SRID=31468;POINT (4551219.0810075 5392619.983370174),279122,Gemeinde,13.0,89.0,71563.0,13852.0,84.5,31.12.2021
Loiching,SRID=31468;POINT (4531934.950060759 5387120.535125608),279124,Gemeinde,13.0,78.6,22065.0,3735.0,38.9,31.12.2021
Mamming,SRID=31468;POINT (4544579.247298965 5390619.588345481),279125,Gemeinde,13.0,127.0,19666.0,3346.0,41.5,31.12.2021
Marklkofen,SRID=31468;POINT (4540859.121926895 5379634.054829963),279126,Gemeinde,13.0,51.0,68007.0,3793.0,40.8,31.12.2021
Mengkofen,SRID=31468;POINT (4532698.587558066 5398058.902456072),279127,Gemeinde,13.0,159.0,18218.0,6063.0,84.7,31.12.2021
Moosthenning,SRID=31468;POINT (4536770.350342509 5393362.773321032),279128,Gemeinde,13.0,144.0,21453.0,5014.0,70.5,31.12.2021
Niederviehbach,SRID=31468;POINT (4528370.979112084 5386319.3233598545),279130,Gemeinde,13.0,640.0,15763.0,2661.0,29.6,31.12.2021
Pilsting,SRID=31468;POINT (4547991.559485635 5396239.107712736),279132,Gemeinde,13.0,572.0,19613.0,6801.0,71.3,31.12.2021
